Plot_ID,Type,Code,Stratum,Cover,Height,Genus,Species,LifeForm
F_33_4097,Burned,ABLA,1,0.5,9,Abies,lasiocarpa,Tree
F_33_4097,Burned,ABLA,3,17.5,1,Abies,lasiocarpa,Tree
F_33_4097,Burned,ABLA,4,2.5,0.4,Abies,lasiocarpa,Tree
F_33_4106,Burned,ABLA,3,0.5,0.6,Abies,lasiocarpa,Tree
F_34_722,Burned,ABLA,2,0.5,3,Abies,lasiocarpa,Tree
F_34_8850,Burned,ABLA,3,2.5,1.2,Abies,lasiocarpa,Tree
F_41_3333,Burned,ABLA,1,0.5,15.5,Abies,lasiocarpa,Tree
F_41_3333,Burned,ABLA,2,0.5,4.5,Abies,lasiocarpa,Tree
F_41_6824,Burned,ABLA,3,0.5,0.9,Abies,lasiocarpa,Tree
F_41_6824,Burned,ABLA,4,0.1,0.3,Abies,lasiocarpa,Tree
F_42_6809,Burned,ABLA,1,17.5,16,Abies,lasiocarpa,Tree
F_42_6809,Burned,ABLA,2,2.5,4.7,Abies,lasiocarpa,Tree
F_43_9282,Burned,ABLA,2,2.5,3.1,Abies,lasiocarpa,Tree
N_11_10036,Unburned,ABLA,1,7.5,15,Abies,lasiocarpa,Tree
N_11_10036,Unburned,ABLA,3,0.5,0.9,Abies,lasiocarpa,Tree
N_11_10105,Unburned,ABLA,1,7.5,20,Abies,lasiocarpa,Tree
N_11_10105,Unburned,ABLA,3,0.5,0.8,Abies,lasiocarpa,Tree
N_12_9386,Unburned,ABLA,1,17.5,23,Abies,lasiocarpa,Tree
N_12_9386,Unburned,ABLA,2,2.5,3,Abies,lasiocarpa,Tree
N_12_9386,Unburned,ABLA,3,2.5,1.4,Abies,lasiocarpa,Tree
N_12_9386,Unburned,ABLA,4,2.5,0.5,Abies,lasiocarpa,Tree
N_12_9476,Unburned,ABLA,1,29,16,Abies,lasiocarpa,Tree
N_12_9476,Unburned,ABLA,2,2.5,2,Abies,lasiocarpa,Tree
N_12_9476,Unburned,ABLA,3,7.5,1.4,Abies,lasiocarpa,Tree
N_12_9476,Unburned,ABLA,4,2.5,0.5,Abies,lasiocarpa,Tree
N_12_9944,Unburned,ABLA,1,2.5,18,Abies,lasiocarpa,Tree
N_12_9944,Unburned,ABLA,3,2.5,1.8,Abies,lasiocarpa,Tree
N_12_9983,Unburned,ABLA,1,7.5,18,Abies,lasiocarpa,Tree
N_12_9985,Unburned,ABLA,1,7.5,13,Abies,lasiocarpa,Tree
N_12_9985,Unburned,ABLA,2,2.5,5,Abies,lasiocarpa,Tree
N_12_9985,Unburned,ABLA,3,0.5,0.9,Abies,lasiocarpa,Tree
N_12_9985,Unburned,ABLA,4,0.5,0.3,Abies,lasiocarpa,Tree
N_13_10010,Unburned,ABLA,1,7.5,13,Abies,lasiocarpa,Tree
N_13_10010,Unburned,ABLA,2,0.5,2.1,Abies,lasiocarpa,Tree
N_13_10010,Unburned,ABLA,4,0.5,1,Abies,lasiocarpa,Tree
N_13_10010,Unburned,ABLA,5,0.1,0.2,Abies,lasiocarpa,Tree
N_13_10016,Unburned,ABLA,2,2.5,2.1,Abies,lasiocarpa,Tree
N_13_10153,Unburned,ABLA,1,7.5,11,Abies,lasiocarpa,Tree
N_13_10153,Unburned,ABLA,2,2.5,1.9,Abies,lasiocarpa,Tree
N_13_10153,Unburned,ABLA,2,7.5,4.9,Abies,lasiocarpa,Tree
N_13_10165,Unburned,ABLA,2,7.5,3.5,Abies,lasiocarpa,Tree
N_13_10165,Unburned,ABLA,3,7.5,1.5,Abies,lasiocarpa,Tree
N_13_5495,Unburned,ABLA,1,17.5,10,Abies,lasiocarpa,Tree
N_13_7514,Unburned,ABLA,2,7.5,3,Abies,lasiocarpa,Tree
N_13_7514,Unburned,ABLA,3,7.5,1.5,Abies,lasiocarpa,Tree
N_13_7514,Unburned,ABLA,4,0.5,0.5,Abies,lasiocarpa,Tree
N_13_9397,Unburned,ABLA,1,41.5,18,Abies,lasiocarpa,Tree
N_13_9397,Unburned,ABLA,2,7.5,3,Abies,lasiocarpa,Tree
N_13_9397,Unburned,ABLA,3,7.5,1.5,Abies,lasiocarpa,Tree
N_13_9536,Unburned,ABLA,1,2.5,4,Abies,lasiocarpa,Tree
N_13_9536,Unburned,ABLA,3,2.5,0.9,Abies,lasiocarpa,Tree
N_13_9874,Unburned,ABLA,1,17.5,12,Abies,lasiocarpa,Tree
N_13_9874,Unburned,ABLA,2,7.5,4,Abies,lasiocarpa,Tree
N_13_9874,Unburned,ABLA,3,2.5,1.1,Abies,lasiocarpa,Tree
N_13_9886,Unburned,ABLA,1,17.5,8,Abies,lasiocarpa,Tree
N_13_9886,Unburned,ABLA,2,7.5,4.9,Abies,lasiocarpa,Tree
N_13_9886,Unburned,ABLA,3,0.5,0.6,Abies,lasiocarpa,Tree
N_13_9892,Unburned,ABLA,1,2.5,15,Abies,lasiocarpa,Tree
N_13_9892,Unburned,ABLA,3,2.5,1.1,Abies,lasiocarpa,Tree
N_13_9943,Unburned,ABLA,1,7.5,18,Abies,lasiocarpa,Tree
N_13_9943,Unburned,ABLA,2,2.5,4.9,Abies,lasiocarpa,Tree
N_13_9947,Unburned,ABLA,1,17.5,8.5,Abies,lasiocarpa,Tree
N_13_9947,Unburned,ABLA,2,7.5,4.7,Abies,lasiocarpa,Tree
N_13_9947,Unburned,ABLA,3,0.5,1.5,Abies,lasiocarpa,Tree
N_13_9986,Unburned,ABLA,1,17.5,13,Abies,lasiocarpa,Tree
N_13_9986,Unburned,ABLA,2,7.5,3,Abies,lasiocarpa,Tree
N_13_9986,Unburned,ABLA,3,2.5,1.4,Abies,lasiocarpa,Tree
N_14_10015,Unburned,ABLA,1,7.5,8,Abies,lasiocarpa,Tree
N_14_10015,Unburned,ABLA,3,0.5,1.1,Abies,lasiocarpa,Tree
N_14_10015,Unburned,ABLA,4,2.5,0.3,Abies,lasiocarpa,Tree
N_14_5297,Unburned,ABLA,3,2.5,2,Abies,lasiocarpa,Tree
N_14_9830,Unburned,ABLA,1,17.5,21,Abies,lasiocarpa,Tree
N_14_9830,Unburned,ABLA,3,2.5,0.7,Abies,lasiocarpa,Tree
N_14_9967,Unburned,ABLA,1,2.5,11,Abies,lasiocarpa,Tree
N_22_10161,Unburned,ABLA,1,29,22,Abies,lasiocarpa,Tree
N_22_10161,Unburned,ABLA,2,2.5,4.5,Abies,lasiocarpa,Tree
N_22_10161,Unburned,ABLA,3,0.5,1.5,Abies,lasiocarpa,Tree
N_22_10161,Unburned,ABLA,4,2.5,0.3,Abies,lasiocarpa,Tree
N_21_9829,Unburned,ABLA,1,7.5,12.5,Abies,lasiocarpa,Tree
N_21_9829,Unburned,ABLA,2,0.5,4.5,Abies,lasiocarpa,Tree
N_21_9829,Unburned,ABLA,3,2.5,1.2,Abies,lasiocarpa,Tree
N_21_9984,Unburned,ABLA,1,17.5,9,Abies,lasiocarpa,Tree
N_21_9984,Unburned,ABLA,4,0.1,0.3,Abies,lasiocarpa,Tree
N_22_10097,Unburned,ABLA,1,29,24,Abies,lasiocarpa,Tree
N_22_10097,Unburned,ABLA,2,7.5,3.5,Abies,lasiocarpa,Tree
N_22_10166,Unburned,ABLA,1,17.5,18,Abies,lasiocarpa,Tree
N_22_10166,Unburned,ABLA,2,7.5,3.5,Abies,lasiocarpa,Tree
N_22_10166,Unburned,ABLA,3,0.5,0.9,Abies,lasiocarpa,Tree
N_22_10166,Unburned,ABLA,4,0.5,0.3,Abies,lasiocarpa,Tree
N_22_5497,Unburned,ABLA,1,7.5,11,Abies,lasiocarpa,Tree
N_22_5497,Unburned,ABLA,3,2.5,1.5,Abies,lasiocarpa,Tree
N_22_5497,Unburned,ABLA,4,0.5,0.4,Abies,lasiocarpa,Tree
N_22_5596,Unburned,ABLA,1,17.5,11,Abies,lasiocarpa,Tree
N_22_5596,Unburned,ABLA,3,2.5,1.2,Abies,lasiocarpa,Tree
N_22_7310,Unburned,ABLA,1,2.5,13,Abies,lasiocarpa,Tree
N_22_7510,Unburned,ABLA,1,7.5,7,Abies,lasiocarpa,Tree
N_22_7510,Unburned,ABLA,2,7.5,2.5,Abies,lasiocarpa,Tree
N_22_7510,Unburned,ABLA,3,2.5,0.8,Abies,lasiocarpa,Tree
N_22_7510,Unburned,ABLA,4,0.1,0.2,Abies,lasiocarpa,Tree
N_22_7525,Unburned,ABLA,1,17.5,5.2,Abies,lasiocarpa,Tree
N_22_7525,Unburned,ABLA,2,17.5,4.1,Abies,lasiocarpa,Tree
N_22_7527,Unburned,ABLA,1,0.5,10,Abies,lasiocarpa,Tree
N_22_7527,Unburned,ABLA,1,29,22,Abies,lasiocarpa,Tree
N_22_7527,Unburned,ABLA,2,2.5,3.5,Abies,lasiocarpa,Tree
N_22_7527,Unburned,ABLA,3,0.5,1.3,Abies,lasiocarpa,Tree
N_22_7537,Unburned,ABLA,1,7.5,6.5,Abies,lasiocarpa,Tree
N_22_7537,Unburned,ABLA,4,2.5,1.8,Abies,lasiocarpa,Tree
N_22_9105,Unburned,ABLA,1,29,9,Abies,lasiocarpa,Tree
N_22_9105,Unburned,ABLA,2,7.5,3.5,Abies,lasiocarpa,Tree
N_22_9105,Unburned,ABLA,3,2.5,0.9,Abies,lasiocarpa,Tree
N_22_9105,Unburned,ABLA,4,0.1,0.1,Abies,lasiocarpa,Tree
N_22_9192,Unburned,ABLA,1,7.5,16,Abies,lasiocarpa,Tree
N_22_9192,Unburned,ABLA,2,2.5,2.5,Abies,lasiocarpa,Tree
N_22_9192,Unburned,ABLA,3,2.5,1.2,Abies,lasiocarpa,Tree
N_23_10230,Unburned,ABLA,1,7.5,9,Abies,lasiocarpa,Tree
N_23_10230,Unburned,ABLA,2,2.5,2.1,Abies,lasiocarpa,Tree
N_23_10230,Unburned,ABLA,4,0.5,0.1,Abies,lasiocarpa,Tree
N_23_10253,Unburned,ABLA,2,0.5,3.5,Abies,lasiocarpa,Tree
N_23_10253,Unburned,ABLA,3,2.5,1.2,Abies,lasiocarpa,Tree
N_23_11369,Unburned,ABLA,2,2.5,6,Abies,lasiocarpa,Tree
N_23_11369,Unburned,ABLA,3,7.5,2,Abies,lasiocarpa,Tree
N_23_11369,Unburned,ABLA,4,0.5,0.2,Abies,lasiocarpa,Tree
N_23_11369,Unburned,ABLA,1,2.5,23,Abies,lasiocarpa,Tree
N_23_9158,Unburned,ABLA,1,7.5,16,Abies,lasiocarpa,Tree
N_23_9158,Unburned,ABLA,2,2.5,3.5,Abies,lasiocarpa,Tree
N_23_9158,Unburned,ABLA,4,2.5,0.5,Abies,lasiocarpa,Tree
N_23_9875,Unburned,ABLA,1,7.5,19.5,Abies,lasiocarpa,Tree
N_23_9875,Unburned,ABLA,2,2.5,3.5,Abies,lasiocarpa,Tree
N_23_9875,Unburned,ABLA,3,0.1,0.8,Abies,lasiocarpa,Tree
N_24_8660,Unburned,ABLA,1,2.5,7,Abies,lasiocarpa,Tree
N_24_8660,Unburned,ABLA,3,2.5,0.7,Abies,lasiocarpa,Tree
N_24_8872,Unburned,ABLA,1,7.5,6,Abies,lasiocarpa,Tree
N_24_8872,Unburned,ABLA,2,7.5,4.5,Abies,lasiocarpa,Tree
N_24_8872,Unburned,ABLA,3,17.5,1.2,Abies,lasiocarpa,Tree
N_24_8872,Unburned,ABLA,4,0.5,0.4,Abies,lasiocarpa,Tree
N_24_9041,Unburned,ABLA,1,7.5,10.5,Abies,lasiocarpa,Tree
N_24_9041,Unburned,ABLA,2,17.5,3.8,Abies,lasiocarpa,Tree
N_24_9041,Unburned,ABLA,3,2.5,1.9,Abies,lasiocarpa,Tree
N_24_9096,Unburned,ABLA,2,0.5,3.1,Abies,lasiocarpa,Tree
N_24_9102,Unburned,ABLA,1,7.5,7,Abies,lasiocarpa,Tree
N_24_9102,Unburned,ABLA,2,17.5,3,Abies,lasiocarpa,Tree
N_24_9102,Unburned,ABLA,3,2.5,1,Abies,lasiocarpa,Tree
N_24_9166,Unburned,ABLA,1,7.5,12,Abies,lasiocarpa,Tree
N_24_9166,Unburned,ABLA,4,0.5,0.3,Abies,lasiocarpa,Tree
N_24_9486,Unburned,ABLA,1,17.5,14,Abies,lasiocarpa,Tree
N_24_9486,Unburned,ABLA,2,7.5,2.7,Abies,lasiocarpa,Tree
N_24_9486,Unburned,ABLA,3,2.5,1.5,Abies,lasiocarpa,Tree
N_31_10033,Unburned,ABLA,1,7.5,15.5,Abies,lasiocarpa,Tree
N_31_10033,Unburned,ABLA,2,2.5,4,Abies,lasiocarpa,Tree
N_31_10033,Unburned,ABLA,3,2.5,1.1,Abies,lasiocarpa,Tree
N_31_11103,Unburned,ABLA,1,29,16,Abies,lasiocarpa,Tree
N_31_5496,Unburned,ABLA,1,7.5,19,Abies,lasiocarpa,Tree
N_31_5496,Unburned,ABLA,4,2.5,0.3,Abies,lasiocarpa,Tree
N_31_5843,Unburned,ABLA,1,7.5,6.5,Abies,lasiocarpa,Tree
N_31_5843,Unburned,ABLA,3,7.5,1.5,Abies,lasiocarpa,Tree
N_31_7534,Unburned,ABLA,4,2.5,1.3,Abies,lasiocarpa,Tree
N_31_9979,Unburned,ABLA,1,17.5,24,Abies,lasiocarpa,Tree
N_31_9979,Unburned,ABLA,4,0.5,2,Abies,lasiocarpa,Tree
N_32_11365,Unburned,ABLA,2,0.5,4,Abies,lasiocarpa,Tree
N_32_5487,Unburned,ABLA,1,2.5,14,Abies,lasiocarpa,Tree
N_32_5487,Unburned,ABLA,3,2.5,1,Abies,lasiocarpa,Tree
N_32_5487,Unburned,ABLA,4,0.5,0.4,Abies,lasiocarpa,Tree
N_32_5597,Unburned,ABLA,1,17.5,9,Abies,lasiocarpa,Tree
N_32_5597,Unburned,ABLA,2,0.5,3.5,Abies,lasiocarpa,Tree
N_32_5597,Unburned,ABLA,3,0.5,1,Abies,lasiocarpa,Tree
N_32_5679,Unburned,ABLA,1,17.5,13,Abies,lasiocarpa,Tree
N_32_5679,Unburned,ABLA,3,0.5,0.6,Abies,lasiocarpa,Tree
N_32_9048,Unburned,ABLA,1,7.5,6,Abies,lasiocarpa,Tree
N_32_9048,Unburned,ABLA,2,17.5,4.2,Abies,lasiocarpa,Tree
N_32_9048,Unburned,ABLA,3,2.5,1.4,Abies,lasiocarpa,Tree
N_32_9087,Unburned,ABLA,1,7.5,7,Abies,lasiocarpa,Tree
N_32_9087,Unburned,ABLA,2,7.5,4.8,Abies,lasiocarpa,Tree
N_32_9087,Unburned,ABLA,3,2.5,1.4,Abies,lasiocarpa,Tree
N_32_9087,Unburned,ABLA,4,0.5,0.3,Abies,lasiocarpa,Tree
N_32_9093,Unburned,ABLA,1,17.5,15,Abies,lasiocarpa,Tree
N_32_9093,Unburned,ABLA,2,0.5,3.7,Abies,lasiocarpa,Tree
N_32_9093,Unburned,ABLA,4,0.5,0.4,Abies,lasiocarpa,Tree
N_32_9160,Unburned,ABLA,1,17.5,9,Abies,lasiocarpa,Tree
N_32_9160,Unburned,ABLA,2,7.5,4.1,Abies,lasiocarpa,Tree
N_32_9160,Unburned,ABLA,3,2.5,1,Abies,lasiocarpa,Tree
N_32_9160,Unburned,ABLA,4,0.5,0.3,Abies,lasiocarpa,Tree
N_33_11140,Unburned,ABLA,1,17.5,13.5,Abies,lasiocarpa,Tree
N_33_11140,Unburned,ABLA,2,2.5,2,Abies,lasiocarpa,Tree
N_33_11140,Unburned,ABLA,4,2.5,0.5,Abies,lasiocarpa,Tree
N_33_4352,Unburned,ABLA,1,17.5,11.8,Abies,lasiocarpa,Tree
N_33_4352,Unburned,ABLA,2,7.5,5,Abies,lasiocarpa,Tree
N_33_4352,Unburned,ABLA,3,2.5,2,Abies,lasiocarpa,Tree
N_33_4352,Unburned,ABLA,4,2.5,0.5,Abies,lasiocarpa,Tree
N_33_8644,Unburned,ABLA,1,2.5,17,Abies,lasiocarpa,Tree
N_33_8644,Unburned,ABLA,4,2.5,0.5,Abies,lasiocarpa,Tree
N_33_8651,Unburned,ABLA,1,2.5,10,Abies,lasiocarpa,Tree
N_34_11403,Unburned,ABLA,4,2.5,0.3,Abies,lasiocarpa,Tree
N_34_20,Unburned,ABLA,3,0.1,0.5,Abies,lasiocarpa,Tree
N_34_8693,Unburned,ABLA,1,0.5,8,Abies,lasiocarpa,Tree
N_34_8693,Unburned,ABLA,1,2.5,5.4,Abies,lasiocarpa,Tree
N_34_8693,Unburned,ABLA,2,7.5,3.2,Abies,lasiocarpa,Tree
N_34_8693,Unburned,ABLA,3,7.5,1,Abies,lasiocarpa,Tree
N_34_8693,Unburned,ABLA,4,0.1,0.3,Abies,lasiocarpa,Tree
N_34_9082,Unburned,ABLA,2,17.5,2.7,Abies,lasiocarpa,Tree
N_34_9082,Unburned,ABLA,3,2.5,1.1,Abies,lasiocarpa,Tree
N_34_9082,Unburned,ABLA,4,0.5,0.3,Abies,lasiocarpa,Tree
N_34_9099,Unburned,ABLA,1,17.5,14,Abies,lasiocarpa,Tree
N_34_9099,Unburned,ABLA,2,7.5,4.3,Abies,lasiocarpa,Tree
N_34_9099,Unburned,ABLA,3,17.5,1.8,Abies,lasiocarpa,Tree
N_34_9099,Unburned,ABLA,4,2.5,0.3,Abies,lasiocarpa,Tree
N_34_9104,Unburned,ABLA,1,29,8,Abies,lasiocarpa,Tree
N_34_9104,Unburned,ABLA,2,17.5,3.1,Abies,lasiocarpa,Tree
N_34_9104,Unburned,ABLA,3,0.5,1.4,Abies,lasiocarpa,Tree
N_41_10019,Unburned,ABLA,2,0.5,4.7,Abies,lasiocarpa,Tree
N_41_10019,Unburned,ABLA,4,0.5,0.4,Abies,lasiocarpa,Tree
N_41_10813,Unburned,ABLA,1,29,12,Abies,lasiocarpa,Tree
N_41_10813,Unburned,ABLA,3,0.5,0.8,Abies,lasiocarpa,Tree
N_41_10973,Unburned,ABLA,1,2.5,5,Abies,lasiocarpa,Tree
N_41_10973,Unburned,ABLA,2,7.5,3.5,Abies,lasiocarpa,Tree
N_41_10973,Unburned,ABLA,3,17.5,0.9,Abies,lasiocarpa,Tree
N_41_10975,Unburned,ABLA,1,62.5,8,Abies,lasiocarpa,Tree
N_41_11096,Unburned,ABLA,1,29,14,Abies,lasiocarpa,Tree
N_41_11157,Unburned,ABLA,3,0.5,1.5,Abies,lasiocarpa,Tree
N_41_11407,Unburned,ABLA,1,7.5,12,Abies,lasiocarpa,Tree
N_41_11407,Unburned,ABLA,2,7.5,3.5,Abies,lasiocarpa,Tree
N_41_11407,Unburned,ABLA,3,2.5,1,Abies,lasiocarpa,Tree
N_41_11407,Unburned,ABLA,4,0.5,0.4,Abies,lasiocarpa,Tree
N_41_3005,Unburned,ABLA,3,17.5,1.5,Abies,lasiocarpa,Tree
N_41_3005,Unburned,ABLA,2,7.5,2.5,Abies,lasiocarpa,Tree
N_41_3005,Unburned,ABLA,1,7.5,15,Abies,lasiocarpa,Tree
N_41_3005,Unburned,ABLA,4,2.5,0.1,Abies,lasiocarpa,Tree
N_41_5767,Unburned,ABLA,1,17.5,10.9,Abies,lasiocarpa,Tree
N_41_5767,Unburned,ABLA,3,0.5,0.8,Abies,lasiocarpa,Tree
N_41_5767,Unburned,ABLA,4,0.5,0.3,Abies,lasiocarpa,Tree
N_41_5768,Unburned,ABLA,1,2.5,5.5,Abies,lasiocarpa,Tree
N_41_5768,Unburned,ABLA,2,2.5,3.5,Abies,lasiocarpa,Tree
N_41_6431,Unburned,ABLA,1,2.5,15,Abies,lasiocarpa,Tree
N_41_6431,Unburned,ABLA,3,2.5,1.8,Abies,lasiocarpa,Tree
N_41_6431,Unburned,ABLA,4,2.5,0.8,Abies,lasiocarpa,Tree
N_42_11027,Unburned,ABLA,1,17.5,8,Abies,lasiocarpa,Tree
N_42_11027,Unburned,ABLA,2,2.5,2.9,Abies,lasiocarpa,Tree
N_42_3221,Unburned,ABLA,1,17.5,22,Abies,lasiocarpa,Tree
N_42_3221,Unburned,ABLA,2,7.5,4.8,Abies,lasiocarpa,Tree
N_42_3221,Unburned,ABLA,3,7.5,2,Abies,lasiocarpa,Tree
N_42_5485,Unburned,ABLA,1,7.5,18,Abies,lasiocarpa,Tree
N_42_5485,Unburned,ABLA,3,7.5,1.9,Abies,lasiocarpa,Tree
N_42_5485,Unburned,ABLA,4,0.5,0.4,Abies,lasiocarpa,Tree
N_42_5488,Unburned,ABLA,1,2.5,12,Abies,lasiocarpa,Tree
N_42_5594,Unburned,ABLA,1,2.5,16,Abies,lasiocarpa,Tree
N_42_5594,Unburned,ABLA,2,2.5,4,Abies,lasiocarpa,Tree
N_42_5594,Unburned,ABLA,3,0.5,1,Abies,lasiocarpa,Tree
N_43_2383,Unburned,ABLA,5,7.5,0.4,Abies,lasiocarpa,Tree
N_43_2468,Unburned,ABLA,1,7.5,16,Abies,lasiocarpa,Tree
N_43_2468,Unburned,ABLA,4,0.5,0.3,Abies,lasiocarpa,Tree
N_44_8625,Unburned,ABLA,1,2.5,10,Abies,lasiocarpa,Tree
N_44_8625,Unburned,ABLA,1,0.5,2,Abies,lasiocarpa,Tree
N_44_8625,Unburned,ABLA,3,7.5,0.4,Abies,lasiocarpa,Tree
N_44_8655,Unburned,ABLA,2,2.5,2.2,Abies,lasiocarpa,Tree
N_44_8655,Unburned,ABLA,2,0.5,4.1,Abies,lasiocarpa,Tree
N_44_9081,Unburned,ABLA,1,2.5,5.5,Abies,lasiocarpa,Tree
N_44_9081,Unburned,ABLA,3,2.5,1.3,Abies,lasiocarpa,Tree
F_24_8488,Burned,ACCO4,5,0.5,0.5,Aconitum,columbianum,Forb
F_44_2160,Burned,ACCO4,5,0.5,0.6,Aconitum,columbianum,Forb
N_12_9386,Unburned,ACCO4,5,0.5,0.7,Aconitum,columbianum,Forb
N_12_9476,Unburned,ACCO4,5,0.5,0.6,Aconitum,columbianum,Forb
N_12_9985,Unburned,ACCO4,5,0.5,0.6,Aconitum,columbianum,Forb
N_13_10165,Unburned,ACCO4,5,2,0.6,Aconitum,columbianum,Forb
N_13_9397,Unburned,ACCO4,5,2.5,0.7,Aconitum,columbianum,Forb
N_13_9536,Unburned,ACCO4,5,0.5,0.7,Aconitum,columbianum,Forb
N_13_9874,Unburned,ACCO4,5,0.5,0.4,Aconitum,columbianum,Forb
N_13_9886,Unburned,ACCO4,5,2.5,0.6,Aconitum,columbianum,Forb
N_21_5201,Unburned,ACCO4,5,0.1,0.1,Aconitum,columbianum,Forb
N_21_9829,Unburned,ACCO4,5,2.5,0.9,Aconitum,columbianum,Forb
N_22_10097,Unburned,ACCO4,5,0.5,1,Aconitum,columbianum,Forb
N_22_7310,Unburned,ACCO4,5,0.5,1.4,Aconitum,columbianum,Forb
N_23_7374,Unburned,ACCO4,5,0.1,1.6,Aconitum,columbianum,Forb
N_23_9875,Unburned,ACCO4,5,2.5,0.2,Aconitum,columbianum,Forb
N_24_9102,Unburned,ACCO4,5,2.5,1.2,Aconitum,columbianum,Forb
N_24_9486,Unburned,ACCO4,5,2.5,0.6,Aconitum,columbianum,Forb
N_31_7534,Unburned,ACCO4,5,0.1,1,Aconitum,columbianum,Forb
N_34_9104,Unburned,ACCO4,5,0.1,0.1,Aconitum,columbianum,Forb
F_14_7447,Burned,ACGL,4,0.5,0.3,Acer,glabrum,Shrub
F_32_9673,Burned,ACGL,3,2.5,1.2,Acer,glabrum,Shrub
F_33_4204,Burned,ACGL,4,0.1,0.3,Acer,glabrum,Shrub
F_41_9340,Burned,ACGL,2,2.5,2.4,Acer,glabrum,Shrub
F_41_9666,Burned,ACGL,5,2.5,0.1,Acer,glabrum,Shrub
N_24_8872,Unburned,ACGL,5,0.5,1,Acer,glabrum,Shrub
N_24_9166,Unburned,ACGL,2,2.5,2,Acer,glabrum,Shrub
N_24_9166,Unburned,ACGL,3,2.5,0.7,Acer,glabrum,Shrub
N_34_9082,Unburned,ACGL,5,0.1,0.3,Acer,glabrum,Shrub
N_34_9099,Unburned,ACGL,4,2.5,0.2,Acer,glabrum,Shrub
N_43_2468,Unburned,ACGL,4,0.5,0.5,Acer,glabrum,Shrub
F_13_2939,Burned,ACMI2,5,0.5,0.2,Achillea,millefolium,Forb
F_13_4399,Burned,ACMI2,5,0.1,0.2,Achillea,millefolium,Forb
F_13_6435,Burned,ACMI2,5,0.5,0.1,Achillea,millefolium,Forb
F_14_10341,Burned,ACMI2,5,0.5,0.4,Achillea,millefolium,Forb
F_14_2018,Burned,ACMI2,5,0.5,0.1,Achillea,millefolium,Forb
F_14_3573,Burned,ACMI2,5,0.1,0.2,Achillea,millefolium,Forb
