ID1,ID2,Latitude,Longitude,Elevation,MAT,MWMT,MCMT,TD,MAP,MSP,AHM,SHM,DD_0,DD5,DD_18,DD18,NFFD,bFFP,eFFP,FFP,PAS,EMT,EXT,Eref,CMD,MAR,RH
48,F_23_4213,37.64296105,-107.1280458,3160,1.4,11.9,-7.6,19.5,978,327,11.7,36.4,1074,690,6035,5,92,189,234,45,533,-44,30.6,597,218,19.7,45
49,F_23_4269,37.64483498,-107.053355,3299,1.2,11.6,-7.7,19.3,996,340,11.2,34.1,1109,650,6127,4,89,189,233,44,548,-44.6,30.3,587,204,17.7,45
50,F_23_4385,37.66013375,-106.8045637,3535,0.6,11,-8,19,1127,358,9.4,30.7,1202,568,6347,3,92,188,234,45,680,-43.4,29.3,540,155,18.9,50
51,F_23_4499,37.65616185,-106.8020417,3536,0.5,11,-8,19,1135,360,9.3,30.5,1206,565,6356,3,92,188,234,45,687,-43.4,29.3,538,152,19.1,51
52,F_23_4597,37.65126652,-106.80215,3487,0.6,11.1,-8.1,19.2,1109,355,9.6,31.3,1195,580,6324,3,92,188,233,45,664,-43.6,29.5,546,162,19.1,50
53,F_23_4683,37.6476981,-106.8021204,3434,0.7,11.3,-8.1,19.3,1077,348,10,32.4,1182,599,6283,4,92,188,233,45,635,-43.7,29.7,555,174,19.2,49
54,F_23_6514,37.60768559,-106.8294977,3322,0.7,11.2,-8.3,19.5,1118,361,9.6,31.1,1194,596,6300,4,88,189,232,43,663,-44.5,29.9,565,174,18.5,47
55,F_23_6594,37.60587954,-106.8291476,3276,0.8,11.4,-8.2,19.6,1090,355,9.9,32,1179,614,6259,4,88,189,232,43,636,-44.6,30.1,573,184,18.6,47
56,F_23_711,37.73814504,-107.226474,3076,1.6,12.3,-7.9,20.2,614,259,18.8,47.3,1079,738,5978,6,83,191,229,37,282,-45.8,31.6,706,335,18.5,41
57,F_23_723,37.73539171,-107.2447737,3141,1.5,12,-7.6,19.6,657,270,17.5,44.4,1067,701,6010,5,83,192,229,37,313,-45.1,31.2,622,300,18.1,42
58,F_23_9243,37.51590307,-106.9587373,2828,3.1,14.3,-6.9,21.2,1100,342,11.9,41.7,889,1027,5417,16,125,176,252,75,546,-42.6,32.9,714,250,17.7,48
59,F_23_9249,37.51592508,-106.9536012,2861,2.8,13.8,-7.1,20.8,1125,350,11.3,39.4,929,955,5548,13,119,179,249,69,574,-42.8,32.5,704,233,16.9,47
60,F_24_4594,37.65131432,-106.8055063,3503,0.6,11,-8.1,19.1,1126,358,9.4,30.8,1202,572,6343,3,92,188,233,45,679,-43.6,29.4,543,156,19.1,50
61,F_24_5085,37.63628495,-107.0470001,3295,1,11.6,-8,19.5,999,340,11.1,34,1136,641,6170,4,87,189,232,42,556,-44.9,30.3,587,204,17.8,45
62,F_24_708,37.73931946,-107.2234567,2985,1.8,12.6,-8,20.6,561,247,21,51,1063,788,5897,7,84,191,229,38,242,-46.1,32.1,726,373,18.6,40
63,F_24_720,37.73563693,-107.2404125,3141,1.5,12,-7.7,19.7,656,269,17.5,44.5,1073,703,6015,5,83,192,229,37,312,-45.2,31.2,623,300,18.2,42
64,F_24_8488,37.54565918,-106.9724078,3282,1.1,11.7,-8,19.8,1297,384,8.5,30.5,1143,657,6162,5,96,187,236,49,780,-43.9,30.2,572,159,20.1,48
65,F_24_8604,37.55282592,-106.8097152,2994,1.7,12.7,-8.1,20.8,866,300,13.5,42.1,1082,789,5926,7,98,186,236,50,454,-44.5,31.6,690,271,19.2,45
66,F_31_10482,37.45154505,-106.8195936,3413,1.2,11.8,-7.8,19.6,1255,387,8.9,30.5,1119,664,6126,5,107,185,241,57,735,-42.3,29.7,549,142,19.7,53
67,F_31_10715,37.4406764,-106.8329731,3047,2.5,13.5,-7.3,20.8,1055,334,11.9,40.4,952,907,5627,11,118,181,246,64,545,-41.9,31.8,688,235,19.4,49
68,F_31_10719,37.44051026,-106.8309006,3094,2.4,13.3,-7.4,20.6,1081,341,11.4,38.9,972,874,5691,10,117,182,245,63,568,-42,31.5,677,218,19.4,50
69,F_31_1248,37.72267299,-107.0819942,2890,2,13.1,-8.5,21.6,564,244,21.2,53.7,1075,852,5833,9,89,190,231,41,244,-46.5,32.5,741,391,18,40
70,F_31_1343,37.71703212,-107.0845135,3094,1.5,12.2,-8.1,20.3,705,277,16.3,44.2,1096,729,6012,6,89,190,231,42,345,-45.3,31.3,622,290,18,43
71,F_31_1353,37.71594503,-107.0761563,2988,1.7,12.7,-8.3,21,635,261,18.5,48.8,1086,799,5916,7,90,190,232,42,293,-46,32,717,344,17.9,41
72,F_31_1404,37.71097802,-107.0793073,3092,1.5,12.2,-8,20.2,717,280,16.1,43.8,1088,733,5999,6,90,190,232,42,351,-45.2,31.2,621,287,17.8,43
73,F_31_2171,37.68946514,-107.0717206,3203,1.4,12,-7.8,19.7,834,306,13.6,39.1,1088,693,6049,5,91,189,233,44,431,-44.5,30.7,601,242,18,45
74,F_31_3025,37.67715668,-107.0406169,2877,2.1,13.4,-8.5,21.9,620,257,19.6,52.2,1064,897,5769,10,94,188,233,45,274,-46.5,32.8,749,383,17.2,40
75,F_31_3026,37.67386523,-107.1542004,2646,2,12.4,-6.7,19.1,596,287,20.2,43.1,958,755,5820,6,85,188,231,43,235,-45.1,31.9,713,324,12.9,40
76,F_31_3710,37.6657955,-106.7955743,3537,0.6,11,-8,19,1123,358,9.4,30.9,1197,571,6338,3,93,188,234,46,676,-43.2,29.3,539,155,19,51
77,F_31_6750,37.59808878,-106.8095426,3188,1.2,12,-8.1,20.1,942,318,11.9,37.7,1130,695,6099,5,94,187,234,47,521,-44.2,30.8,594,225,19.5,47
78,F_31_8807,37.53597821,-106.9644117,3203,1.5,12.3,-7.8,20.1,1261,374,9.1,32.9,1086,735,5999,6,104,186,240,55,732,-43.6,30.7,586,176,20.2,49
79,F_31_9272,37.51200418,-106.9536347,2771,3.2,14.4,-7,21.5,981,324,13.5,44.6,888,1050,5386,17,122,178,248,70,464,-42.9,33.2,737,283,18.8,46
80,F_32_1237,37.72474486,-107.0876456,2866,1.9,13.2,-8.7,21.8,562,243,21.3,54.2,1089,862,5839,9,89,190,231,41,243,-46.8,32.7,746,397,18,39
81,F_32_1347,37.66221965,-107.0856659,3213,1.5,12.1,-7.7,19.8,863,311,13.4,38.8,1063,717,5988,6,93,189,234,46,443,-44.3,30.9,607,244,19.2,45
82,F_32_1387,37.71378893,-107.0803728,3062,1.6,12.4,-8.1,20.5,691,274,16.8,45.2,1087,750,5976,6,89,190,232,42,333,-45.4,31.4,629,300,17.9,43
83,F_32_1937,37.70545684,-107.0729939,3079,1.5,12.3,-8.1,20.4,719,280,16.1,44,1090,743,5988,6,90,190,232,43,351,-45.3,31.3,624,289,17.7,43
84,F_32_3109,37.67363375,-107.046813,2646,2.7,14.2,-8.7,22.9,452,220,28.1,64.8,1024,1021,5577,15,96,188,234,46,166,-46.8,34,796,505,17.2,38
85,F_32_3360,37.68090813,-106.7903029,3488,0.7,11.2,-7.9,19.1,1098,354,9.8,31.6,1179,590,6292,4,95,187,235,48,651,-43.2,29.5,543,159,18.9,51
86,F_32_3646,37.66810753,-106.7958455,3517,0.6,11.1,-8,19.1,1109,355,9.6,31.3,1191,579,6321,3,94,188,234,46,663,-43.3,29.4,542,159,19,50
87,F_32_4098,37.65241686,-107.0748163,2920,2.3,13.1,-7.7,20.9,745,282,16.5,46.5,1001,870,5723,9,96,187,235,48,345,-45.2,32.4,735,329,17.8,41
88,F_32_4187,37.64802888,-107.0464045,3267,1.3,11.7,-7.8,19.5,964,333,11.7,35.3,1101,668,6094,5,90,189,233,44,523,-44.8,30.5,594,214,17.4,45
89,F_32_4212,37.64244323,-107.1177633,3043,1.8,12.3,-7.4,19.7,925,317,12.7,38.9,1025,750,5901,6,94,188,235,47,480,-44.1,31.2,687,249,18.7,44
90,F_32_4215,37.64226851,-107.1279694,3151,1.4,11.9,-7.5,19.5,978,327,11.7,36.5,1072,693,6028,5,92,189,234,45,532,-44,30.7,598,219,19.6,45
91,F_32_5079,37.63666961,-107.0507957,3325,1,11.5,-8,19.5,1023,346,10.7,33.1,1145,627,6199,4,87,190,232,42,577,-44.8,30.2,581,197,17.8,45
92,F_32_6660,37.60240663,-106.8176898,3217,1,11.6,-8.1,19.8,1028,340,10.7,34.2,1150,651,6178,4,90,188,233,44,584,-44.5,30.4,584,203,19.2,46
93,F_32_7437,37.58158237,-106.9326113,3265,0.4,10.9,-8.4,19.3,1308,391,7.9,27.8,1235,550,6409,3,83,189,230,40,823,-44.5,29.5,555,143,19.4,48
94,F_32_8552,37.55518088,-106.818919,3006,1.8,12.7,-7.9,20.7,876,302,13.5,42.1,1068,798,5898,8,100,185,237,52,459,-44.2,31.7,690,268,19.2,45
95,F_32_9348,37.5069398,-106.9437736,2743,3.3,14.6,-6.9,21.5,964,320,13.8,45.5,871,1071,5339,18,123,177,249,72,449,-42.7,33.3,742,292,18.2,46
96,F_32_9673,37.49173001,-106.9320574,2665,3.7,15.1,-6.8,21.9,868,297,15.8,50.7,831,1156,5194,23,127,176,250,74,387,-42.3,33.9,767,345,17.4,46
97,F_33_1354,37.71477092,-107.0824309,3074,1.5,12.3,-8,20.4,697,275,16.6,44.8,1088,742,5987,6,89,190,232,42,338,-45.3,31.4,626,295,17.9,43
98,F_33_1388,37.71372262,-107.0662136,3023,1.6,12.7,-8.5,21.2,646,263,18,48.2,1110,791,5954,7,90,190,232,42,302,-46.2,31.9,713,336,18.1,41
99,F_33_1875,37.70854421,-107.0783205,3151,1.4,12,-7.9,19.9,757,289,15,41.6,1097,701,6050,5,89,190,232,42,382,-44.9,30.9,608,265,17.8,44
100,F_33_1890,37.70657272,-107.0700078,3054,1.6,12.5,-8.2,20.7,695,275,16.7,45.4,1095,762,5972,7,90,190,232,42,335,-45.6,31.5,699,306,17.8,42
101,F_33_2093,37.69657228,-107.0760014,3187,1.4,11.9,-7.7,19.6,818,303,13.9,39.4,1084,688,6049,5,91,189,233,44,421,-44.4,30.7,600,245,17.8,45
102,F_33_3456,37.67939082,-106.7887357,3517,0.6,11.1,-7.9,19,1120,358,9.5,31,1188,579,6316,3,95,187,235,48,671,-43.1,29.4,538,154,18.9,51
103,F_33_3959,37.65966144,-107.0774325,2874,2.4,13.4,-7.7,21.1,695,272,17.9,49.2,984,904,5664,10,97,187,236,49,310,-45.2,32.7,746,355,18,41
104,F_33_4094,37.65261534,-107.0840029,2906,2.3,13.2,-7.8,21,742,281,16.6,47.1,995,883,5701,10,96,188,235,48,341,-45.1,32.5,739,335,18.3,41
105,F_33_4097,37.6507714,-107.0817639,2987,2.1,12.9,-7.7,20.6,784,292,15.4,44.2,1013,831,5788,8,95,188,235,47,374,-44.9,32.1,720,301,18.2,42
106,F_33_4106,37.65202457,-107.0791806,2945,2.2,13,-7.7,20.8,759,286,16.1,45.7,1005,856,5743,9,95,188,235,48,355,-45.1,32.3,729,319,18,42
107,F_33_4204,37.64475014,-107.1147574,3034,1.9,12.4,-7.3,19.7,913,314,13,39.5,1017,762,5877,6,94,188,235,47,469,-44.2,31.4,691,255,18.7,44
108,F_33_4503,37.65698837,-106.7992617,3560,0.5,10.9,-8,19,1148,363,9.1,30.1,1212,558,6373,3,93,188,234,45,699,-43.3,29.2,534,147,19.1,51
109,F_33_6670,37.60110278,-106.8204219,3279,0.9,11.5,-8.2,19.7,1070,349,10.2,32.8,1169,626,6231,4,90,188,232,44,620,-44.4,30.2,575,189,19.1,47
110,F_33_9339,37.50921535,-106.945145,2804,3.1,14.2,-7.1,21.3,1000,327,13.1,43.6,898,1023,5429,16,120,179,248,69,480,-42.8,33,729,276,18.4,46
111,F_34_2103,37.69208087,-107.0782463,3243,1.3,11.7,-7.6,19.3,861,312,13.1,37.5,1084,663,6081,5,91,189,233,44,453,-44,30.4,589,226,18,46
112,F_34_4381,37.63890662,-107.1018653,2961,2,12.6,-7.4,20,846,304,14.2,41.5,1008,795,5825,7,94,187,235,48,419,-44.3,31.7,706,279,18.4,43
113,F_34_722,37.73606888,-107.2342754,3184,1.4,11.9,-7.8,19.7,675,274,16.8,43.4,1088,687,6053,5,83,192,229,37,329,-45.3,31.1,618,290,18.3,43
114,F_34_8850,37.53141092,-106.9610441,3040,2.2,13.1,-7.5,20.6,1198,361,10.2,36.4,1001,859,5744,9,113,182,245,63,653,-43.3,31.7,678,205,19.4,48
115,F_41_1233,37.72544062,-107.0834672,2832,2,13.3,-8.7,22.1,542,238,22.2,56.1,1083,886,5805,10,89,189,231,41,229,-47,32.9,755,419,18.1,39
116,F_41_1394,37.71241869,-107.0752865,3055,1.6,12.5,-8.2,20.6,684,272,16.9,45.8,1094,760,5972,7,90,190,232,42,328,-45.6,31.5,632,305,17.9,42
117,F_41_1428,37.71043433,-107.0682095,3059,1.6,12.5,-8.4,20.9,681,271,17,46.1,1108,766,5982,7,90,190,232,42,327,-45.9,31.6,702,314,18,42
118,F_41_1823,37.70998418,-107.0779183,3131,1.4,12.1,-8,20.1,739,285,15.4,42.5,1098,713,6035,6,89,190,232,42,369,-45,31,613,274,17.9,44
119,F_41_2238,37.68610834,-107.0740199,3272,1.3,11.7,-7.6,19.3,885,317,12.7,36.9,1092,659,6095,5,91,189,234,45,470,-44,30.3,586,221,18.2,46
120,F_41_2956,37.67945584,-107.0384688,2787,2.3,13.7,-8.8,22.5,547,241,22.5,57.1,1062,945,5712,12,94,189,233,45,227,-46.9,33.3,769,433,17.3,39
121,F_41_3031,37.67743734,-107.0379374,2826,2.2,13.6,-8.6,22.2,583,248,21,54.6,1061,923,5735,11,94,188,233,45,250,-46.7,33.1,760,408,17.3,39
122,F_41_3048,37.67392224,-107.051991,2845,2.3,13.5,-8.4,21.8,602,253,20.4,53.3,1040,909,5725,11,95,188,234,46,260,-46.2,32.9,752,390,17.4,40
123,F_41_3123,37.67045613,-107.0543784,2985,2,12.9,-8.1,21,713,277,16.8,46.6,1046,834,5824,8,94,188,234,46,334,-45.6,32.1,722,325,17.4,42
124,F_41_3219,37.66731102,-107.0605724,2886,2.2,13.3,-8.1,21.4,641,262,19.1,50.9,1024,887,5732,10,95,188,234,46,283,-45.6,32.6,742,368,17.7,41
125,F_41_3233,37.6658169,-107.0563365,3041,1.9,12.7,-7.9,20.6,762,288,15.6,44.2,1041,805,5853,8,94,188,234,46,366,-45.2,31.8,710,297,17.5,42
126,F_41_3333,37.66299105,-107.0597274,3061,1.9,12.7,-7.8,20.4,780,292,15.3,43.3,1037,796,5859,7,94,188,235,47,378,-45,31.7,705,288,17.6,43
127,F_41_4278,37.6440392,-107.0863699,2962,2.1,13,-7.8,20.7,799,294,15.2,44.1,1016,841,5781,8,95,188,235,47,384,-45,32.2,724,303,18.2,42
128,F_41_5154,37.63311365,-107.0469471,3311,1,11.5,-8,19.5,1015,344,10.8,33.4,1144,630,6195,4,87,190,231,42,570,-44.8,30.2,584,198,17.9,45
129,F_41_6749,37.59674232,-106.8080149,3171,1.3,12.1,-8.1,20.2,926,314,12.2,38.4,1123,705,6078,5,95,187,234,47,508,-44.2,30.9,597,233,19.6,46
130,F_41_6756,37.59668553,-106.8164066,3286,1,11.6,-8.2,19.8,1027,339,10.7,34.3,1161,644,6201,4,92,188,233,46,589,-44.3,30.3,578,198,19.3,47
131,F_41_6824,37.59190238,-106.8086226,3214,1.2,11.9,-8.1,20.1,961,322,11.7,37.1,1131,688,6109,5,94,187,234,47,535,-44.2,30.7,591,220,19.6,47
132,F_41_709,37.74491532,-107.2291963,3062,1.6,12.3,-7.9,20.2,598,256,19.5,48.3,1068,750,5951,6,84,191,229,37,270,-45.8,31.7,710,346,18.7,41
133,F_41_7493,37.58836478,-106.8030442,3115,1.5,12.3,-8,20.4,872,302,13.2,40.9,1096,742,6000,6,96,186,235,49,464,-44.2,31.2,609,255,19.8,46
134,F_41_7563,37.58486427,-106.8056437,3152,1.4,12.2,-8.1,20.3,904,309,12.6,39.5,1105,726,6031,6,96,187,235,48,489,-44.2,31.1,604,242,19.7,46
135,F_41_7570,37.58529265,-106.8017922,3102,1.6,12.4,-8,20.4,859,299,13.5,41.5,1089,752,5979,6,97,186,236,49,454,-44.2,31.3,612,260,19.8,46
136,F_41_7797,37.57520591,-106.7977784,3118,1.6,12.4,-8,20.4,885,304,13.1,40.6,1087,749,5980,6,98,186,236,50,471,-44.2,31.2,609,252,19.8,46
137,F_41_9284,37.51044751,-106.9474849,2786,3.2,14.3,-7,21.4,991,325,13.3,44.1,893,1036,5407,16,121,179,248,69,472,-42.8,33.1,733,281,18.6,46
138,F_41_9340,37.50817269,-106.9427875,2818,3,14.2,-7.1,21.2,1006,328,13,43.2,903,1013,5447,15,120,179,247,68,486,-42.8,32.9,726,271,18.3,47
139,F_41_9666,37.49200222,-106.9308429,2690,3.7,14.9,-6.8,21.8,882,300,15.5,49.8,839,1132,5225,22,126,177,250,73,398,-42.3,33.7,761,337,17.3,46
140,F_42_1395,37.71267531,-107.0719699,3022,1.7,12.6,-8.3,21,659,266,17.7,47.4,1095,783,5946,7,90,190,232,42,310,-45.9,31.8,709,328,17.9,42
141,F_42_1892,37.70658377,-107.0770634,3153,1.4,12,-7.9,19.9,763,290,14.9,41.3,1096,699,6050,5,90,190,232,42,386,-44.8,30.9,607,263,17.8,44
142,F_42_1951,37.7030351,-107.079505,3195,1.3,11.8,-7.7,19.4,804,300,14.1,39.3,1089,670,6077,5,90,190,233,43,415,-44.3,30.5,594,241,17.6,45
143,F_42_2840,37.68512402,-107.0725977,3238,1.3,11.8,-7.7,19.5,863,312,13.1,37.9,1087,679,6065,5,91,189,234,45,452,-44.2,30.6,594,230,18.2,45
144,F_42_3029,37.67697967,-107.0471884,2845,2.2,13.5,-8.5,22,598,252,20.4,53.6,1052,911,5738,11,94,188,234,45,259,-46.4,32.9,754,396,17.3,40
145,F_42_3132,37.67025675,-107.0419925,3105,1.7,12.5,-8,20.5,807,298,14.5,42,1069,774,5924,7,93,188,234,46,402,-45.5,31.6,699,278,17,43
146,F_42_3136,37.66946143,-107.0509498,3066,1.8,12.6,-8,20.6,777,292,15.2,43.4,1055,792,5886,7,94,188,234,46,379,-45.4,31.7,705,290,17.3,42
147,F_42_4102,37.65134268,-107.0846248,2938,2.2,13.1,-7.8,20.9,762,286,16.1,45.9,1004,863,5735,9,96,188,235,47,356,-45,32.4,732,321,18.3,42
148,F_42_4115,37.64989888,-107.0765597,3045,1.9,12.7,-7.7,20.4,817,299,14.6,42.3,1030,797,5850,7,94,188,235,47,400,-44.8,31.7,707,282,18.1,43
149,F_42_4284,37.6426168,-107.0873048,2983,2,12.9,-7.8,20.6,814,297,14.8,43.3,1023,827,5806,8,94,188,235,46,396,-44.9,32,719,295,18.2,42
150,F_42_4363,37.64221751,-107.0432077,3204,1.3,12,-7.9,19.9,919,323,12.3,37,1101,695,6061,5,90,189,232,44,489,-45,30.9,606,230,17.5,44
