TimeStamp,Month,Record,Site,Treat,PlotID,Moisture
10/15/2019,Oct,1176,PP,C,1,0.9699999
10/15/2019,Oct,1177,PP,C,1,1.92
10/15/2019,Oct,1178,PP,C,1,1.33
10/15/2019,Oct,1179,PP,C,1,0.27
10/9/2019,Oct,928,PP,T,2,2.48
10/9/2019,Oct,929,PP,T,1,3.72
10/9/2019,Oct,930,PP,T,1,1.56
10/9/2019,Oct,931,PP,T,1,1.76
10/9/2019,Oct,932,PP,T,2,3.27
10/9/2019,Oct,933,PP,T,2,1.43
10/9/2019,Oct,934,PP,T,3,1.93
10/9/2019,Oct,935,PP,T,3,1.59
10/9/2019,Oct,936,PP,T,3,0.72
10/9/2019,Oct,937,PP,T,3,1.66
10/9/2019,Oct,938,PP,T,4,2.09
10/9/2019,Oct,939,PP,T,4,1.28
10/9/2019,Oct,940,PP,T,4,0.37
10/9/2019,Oct,941,PP,T,5,2.5
10/9/2019,Oct,942,PP,T,5,2.52
10/9/2019,Oct,943,PP,T,5,1.93
10/9/2019,Oct,944,PP,C,1,1.93
10/9/2019,Oct,945,PP,C,1,0.8
10/9/2019,Oct,946,PP,C,1,2.28
10/9/2019,Oct,947,PP,C,2,0.36
10/9/2019,Oct,948,PP,C,2,0.36
10/9/2019,Oct,949,PP,C,2,1.38
10/9/2019,Oct,950,PP,C,2,1.12
10/9/2019,Oct,951,PP,C,2,0.91
10/9/2019,Oct,952,PP,C,3,1.93
10/9/2019,Oct,953,PP,C,3,2.47
10/9/2019,Oct,954,PP,C,3,0.18
10/9/2019,Oct,955,PP,C,4,0
10/9/2019,Oct,956,PP,C,4,1.34
10/9/2019,Oct,957,PP,C,4,0.7900001
10/9/2019,Oct,958,PP,C,5,1.4
10/9/2019,Oct,959,PP,C,5,0
10/9/2019,Oct,960,PP,C,5,0.48
10/9/2019,Oct,961,WL,T,1,14.19
10/9/2019,Oct,962,WL,T,1,12.19
10/9/2019,Oct,963,WL,T,2,13.22
10/9/2019,Oct,964,WL,T,2,11.21
10/9/2019,Oct,965,WL,T,2,12.9
10/9/2019,Oct,966,WL,T,3,11.99
10/9/2019,Oct,967,WL,T,3,12.88
10/9/2019,Oct,968,WL,T,3,14.37
10/9/2019,Oct,969,WL,T,3,13.99
10/9/2019,Oct,970,WL,T,3,12.59
10/9/2019,Oct,971,WL,T,4,11.63
10/9/2019,Oct,972,WL,T,4,11.61
10/9/2019,Oct,973,WL,T,4,14.76
10/9/2019,Oct,975,WL,T,5,14.2
10/9/2019,Oct,976,WL,T,5,11.93
10/9/2019,Oct,977,WL,C,5,8.13
10/9/2019,Oct,978,WL,C,5,5.74
10/9/2019,Oct,979,WL,C,5,7.81
10/9/2019,Oct,980,WL,C,4,5.15
10/9/2019,Oct,981,WL,C,4,5.97
10/9/2019,Oct,982,WL,C,4,4.559999
10/9/2019,Oct,983,WL,C,3,4.88
10/9/2019,Oct,984,WL,C,3,5.76
10/9/2019,Oct,985,WL,C,3,4.8
10/9/2019,Oct,986,WL,C,2,6.53
10/9/2019,Oct,987,WL,C,2,7.74
10/9/2019,Oct,988,WL,C,2,8.7
10/9/2019,Oct,989,WL,C,1,3.4
10/9/2019,Oct,990,WL,C,1,4.4
10/9/2019,Oct,991,WL,C,1,5.24
10/9/2019,Oct,992,WL,C,1,1.34
10/9/2019,Oct,993,CR,T,5,9.27
10/9/2019,Oct,994,CR,T,5,8.97
10/9/2019,Oct,995,CR,T,5,11.95
10/9/2019,Oct,996,CR,T,4,15.15
10/9/2019,Oct,997,CR,T,4,15.32
10/9/2019,Oct,998,CR,T,4,13.48
10/9/2019,Oct,999,CR,T,3,13.42
10/9/2019,Oct,1000,CR,T,3,13.18
10/9/2019,Oct,1001,CR,T,3,14.08
10/9/2019,Oct,1002,CR,T,2,14.54
10/9/2019,Oct,1003,CR,T,2,13.5
10/9/2019,Oct,1004,CR,T,2,16.67
10/9/2019,Oct,1005,CR,T,1,17.2
10/9/2019,Oct,1006,CR,C,1,13.35
10/9/2019,Oct,1007,CR,C,1,7.24
10/9/2019,Oct,1008,CR,C,1,11.76
10/9/2019,Oct,1009,CR,C,2,11.76
10/9/2019,Oct,1010,CR,C,2,5.08
10/9/2019,Oct,1011,CR,C,2,4.69
10/9/2019,Oct,1012,CR,C,3,4.69
10/9/2019,Oct,1013,CR,C,3,11.52
10/9/2019,Oct,1014,CR,C,3,5.9
10/9/2019,Oct,1015,CR,C,4,6.139999
10/9/2019,Oct,1016,CR,C,4,6.69
10/9/2019,Oct,1017,CR,C,4,6.76
10/9/2019,Oct,1018,CR,C,4,5.09
10/9/2019,Oct,1019,CR,C,5,11.11
10/9/2019,Oct,1020,CR,C,5,6.38
10/9/2019,Oct,1021,CR,C,5,5.1
10/9/2019,Oct,1022,CH,T,1,11.65
10/9/2019,Oct,1023,CH,T,1,12.65
10/9/2019,Oct,1024,CH,T,1,11.82
10/9/2019,Oct,1025,CH,T,2,10.14
10/9/2019,Oct,1026,CH,T,2,10.11
10/9/2019,Oct,1027,CH,T,2,13.42
10/9/2019,Oct,1028,CH,T,3,11.71
10/9/2019,Oct,1029,CH,T,3,11.22
10/9/2019,Oct,1030,CH,T,3,9.48
10/9/2019,Oct,1031,CH,T,3,9.48
10/9/2019,Oct,1032,CH,T,3,12.4
10/9/2019,Oct,1033,CH,T,3,7.47
10/9/2019,Oct,1034,CH,T,4,17.92
10/9/2019,Oct,1035,CH,T,4,11.33
10/9/2019,Oct,1036,CH,T,4,10.02
10/9/2019,Oct,1037,CH,T,5,12.07
10/9/2019,Oct,1038,CH,T,5,6.24
10/9/2019,Oct,1039,CH,T,5,13.14
10/9/2019,Oct,1040,CH,C,5,7.8
10/9/2019,Oct,1041,CH,C,5,7.8
10/9/2019,Oct,1042,CH,C,5,10.64
10/9/2019,Oct,1043,CH,C,5,8.76
10/9/2019,Oct,1044,CH,C,4,7.4
10/9/2019,Oct,1045,CH,C,4,4.3
10/9/2019,Oct,1046,CH,C,4,10.98
10/9/2019,Oct,1047,CH,C,3,3.85
10/9/2019,Oct,1048,CH,C,3,9.29
10/9/2019,Oct,1049,CH,C,3,5.64
10/9/2019,Oct,1050,CH,C,2,4.91
10/9/2019,Oct,1051,CH,C,2,9.400001
10/9/2019,Oct,1052,CH,C,2,8.05
10/9/2019,Oct,1053,CH,C,1,11.92
10/9/2019,Oct,1054,CH,C,1,4.69
10/9/2019,Oct,1055,CH,C,1,5.14
10/1/2019,Oct,804,CH,T,1,12.81
10/1/2019,Oct,805,CH,T,1,9.540001
10/1/2019,Oct,806,CH,T,1,11.44
10/1/2019,Oct,807,CH,T,2,10.13
10/1/2019,Oct,808,CH,T,2,6.25
10/1/2019,Oct,809,CH,T,2,6.73
10/1/2019,Oct,810,CH,T,2,14.04
10/1/2019,Oct,811,CH,T,3,8.77
10/1/2019,Oct,812,CH,T,3,11.32
10/1/2019,Oct,813,CH,T,3,12.54
10/1/2019,Oct,814,CH,T,4,14.99
10/1/2019,Oct,815,CH,T,4,9.820001
10/1/2019,Oct,816,CH,T,4,14.53
10/1/2019,Oct,817,CH,T,5,12.03
10/1/2019,Oct,818,CH,T,5,12.95
10/1/2019,Oct,819,CH,T,5,8.51
10/1/2019,Oct,820,CH,C,5,20.49
10/1/2019,Oct,821,CH,C,5,20.51
10/1/2019,Oct,822,CH,C,5,18.85
10/1/2019,Oct,823,CH,C,4,17.58
10/1/2019,Oct,824,CH,C,4,15.47
10/1/2019,Oct,825,CH,C,4,16.41
10/1/2019,Oct,826,CH,C,3,16.23
10/1/2019,Oct,827,CH,C,3,16.37
10/1/2019,Oct,828,CH,C,3,13.95
10/1/2019,Oct,829,CH,C,2,13.23
10/1/2019,Oct,830,CH,C,2,14.38
10/1/2019,Oct,831,CH,C,2,14.06
10/1/2019,Oct,832,CH,C,1,16.37
10/1/2019,Oct,833,CH,C,1,14.99
10/1/2019,Oct,834,CH,C,1,11.87
10/1/2019,Oct,835,CH,C,1,13.48
10/1/2019,Oct,836,WL,T,1,15.63
10/1/2019,Oct,837,WL,T,1,14.52
10/1/2019,Oct,838,WL,T,1,13.34
10/1/2019,Oct,839,WL,T,2,13.69
10/1/2019,Oct,840,WL,T,2,12.02
10/1/2019,Oct,841,WL,T,2,12.94
10/1/2019,Oct,842,WL,T,2,13.11
10/1/2019,Oct,843,WL,T,3,13.19
10/1/2019,Oct,844,WL,T,3,16.27
10/1/2019,Oct,845,WL,T,3,15.7
10/1/2019,Oct,846,WL,T,4,14.32
10/1/2019,Oct,847,WL,T,4,11.83
10/1/2019,Oct,848,WL,T,4,11.51
10/1/2019,Oct,849,WL,T,5,14.9
10/1/2019,Oct,850,WL,T,5,12.55
10/1/2019,Oct,851,WL,T,5,13.75
10/1/2019,Oct,852,WL,C,5,11.12
10/1/2019,Oct,853,WL,C,5,14.03
10/1/2019,Oct,854,WL,C,5,10.16
10/1/2019,Oct,855,WL,C,4,12.08
10/1/2019,Oct,856,WL,C,4,11.72
10/1/2019,Oct,857,WL,C,4,10.7
10/1/2019,Oct,858,WL,C,3,11.4
10/1/2019,Oct,859,WL,C,3,12.56
10/1/2019,Oct,860,WL,C,3,11.88
10/1/2019,Oct,861,WL,C,2,10.94
10/1/2019,Oct,862,WL,C,2,8.66
10/1/2019,Oct,863,WL,C,2,11
10/1/2019,Oct,864,WL,C,2,13.41
10/1/2019,Oct,865,WL,C,1,12.64
10/1/2019,Oct,866,WL,C,1,14.67
10/1/2019,Oct,867,WL,C,1,12.92
10/1/2019,Oct,868,CR,T,5,12.1
10/1/2019,Oct,869,CR,T,5,9.530001
10/1/2019,Oct,870,CR,T,5,9.18
10/1/2019,Oct,871,CR,T,4,13.4
10/1/2019,Oct,872,CR,T,4,13.1
10/1/2019,Oct,873,CR,T,4,15.89
10/1/2019,Oct,874,CR,T,3,13.38
10/1/2019,Oct,875,CR,T,3,10.45
10/1/2019,Oct,876,CR,T,3,13.15
10/1/2019,Oct,877,CR,T,2,14.26
10/1/2019,Oct,878,CR,T,2,14.14
10/1/2019,Oct,879,CR,T,2,13.2
10/1/2019,Oct,880,CR,T,1,12.52
10/1/2019,Oct,881,CR,T,1,10.43
10/1/2019,Oct,882,CR,T,1,16.69
10/1/2019,Oct,883,CR,C,1,13.9
10/1/2019,Oct,884,CR,C,1,11.95
10/1/2019,Oct,885,CR,C,1,15.64
10/1/2019,Oct,886,CR,C,1,13.26
10/1/2019,Oct,887,CR,C,2,22.43
10/1/2019,Oct,888,CR,C,2,9.560001
10/1/2019,Oct,889,CR,C,2,9.31
10/1/2019,Oct,890,CR,C,3,11.22
10/1/2019,Oct,891,CR,C,3,10.41
10/1/2019,Oct,892,CR,C,3,11.78
10/1/2019,Oct,893,CR,C,4,9.990001
10/1/2019,Oct,894,CR,C,4,9.04
10/1/2019,Oct,895,CR,C,4,9.900001
10/1/2019,Oct,896,CR,C,5,9.02
10/1/2019,Oct,897,CR,C,5,7.57
10/1/2019,Oct,898,CR,C,5,11.66
10/1/2019,Oct,899,PP,T,1,1.69
10/1/2019,Oct,900,PP,T,1,1.14
10/1/2019,Oct,901,PP,T,1,2.57
10/1/2019,Oct,902,PP,T,2,4.15
10/1/2019,Oct,903,PP,T,2,0.8300001
10/1/2019,Oct,904,PP,T,2,3.6
10/1/2019,Oct,905,PP,T,3,1.01
10/1/2019,Oct,906,PP,T,3,1.12
10/1/2019,Oct,907,PP,T,3,1.7
10/1/2019,Oct,908,PP,T,3,3.88
10/1/2019,Oct,909,PP,T,4,2.03
10/1/2019,Oct,910,PP,T,4,1.5
10/1/2019,Oct,911,PP,T,4,1.07
10/1/2019,Oct,912,PP,T,5,0.32
10/1/2019,Oct,913,PP,T,5,2.38
10/1/2019,Oct,914,PP,T,5,1.71
10/1/2019,Oct,915,PP,T,5,0.17
10/1/2019,Oct,916,PP,C,5,0.37
10/1/2019,Oct,917,PP,C,5,0.45
10/1/2019,Oct,918,PP,C,5,0
10/1/2019,Oct,919,PP,C,4,0.21
10/1/2019,Oct,920,PP,C,4,2.46
10/1/2019,Oct,921,PP,C,4,1.47
10/1/2019,Oct,922,PP,C,3,1.26
10/1/2019,Oct,923,PP,C,3,0.75
10/1/2019,Oct,924,PP,C,3,0.44
10/1/2019,Oct,925,PP,C,1,0.55
10/1/2019,Oct,926,PP,C,1,2.28
10/1/2019,Oct,927,PP,C,1,0.9
9/23/2019,Sept,676,CH,C,4,20.68
9/23/2019,Sept,677,CH,C,4,15.76
9/23/2019,Sept,686,CH,T,3,8.940001
9/23/2019,Sept,687,CH,T,3,10.38
9/23/2019,Sept,688,CH,T,3,15.27
9/23/2019,Sept,689,CH,T,4,7.44
9/23/2019,Sept,690,CH,T,4,10.74
9/23/2019,Sept,691,CH,T,4,12.2
9/23/2019,Sept,692,CH,T,5,15.41
9/23/2019,Sept,693,CH,T,5,12.17
9/23/2019,Sept,694,CH,T,5,13.15
9/23/2019,Sept,695,CH,T,5,14.89
9/23/2019,Sept,696,CH,C,5,16.64
9/23/2019,Sept,697,CH,C,5,12.21
9/23/2019,Sept,698,CH,C,5,16.8
9/23/2019,Sept,699,CH,C,4,7.44
9/23/2019,Sept,700,CH,C,3,8.900001
9/23/2019,Sept,701,CH,C,3,6.969999
9/23/2019,Sept,702,CH,C,3,7.09
9/23/2019,Sept,703,CH,C,2,6.79
9/23/2019,Sept,704,CH,C,2,7.2
9/23/2019,Sept,705,CH,C,2,7.2
9/23/2019,Sept,706,CH,C,1,4.75
9/23/2019,Sept,707,CH,C,1,9.320001
9/23/2019,Sept,708,CH,C,1,8.71
9/23/2019,Sept,709,WL,T,1,13.05
9/23/2019,Sept,710,WL,T,1,16.71
9/23/2019,Sept,711,WL,T,1,15.22
9/23/2019,Sept,712,WL,T,2,10.9
9/23/2019,Sept,713,WL,T,2,10.27
9/23/2019,Sept,714,WL,T,2,12.9
9/23/2019,Sept,715,WL,T,3,11.74
9/23/2019,Sept,716,WL,T,3,13.91
9/23/2019,Sept,717,WL,T,3,13.91
9/23/2019,Sept,718,WL,T,3,10.9
9/23/2019,Sept,719,WL,T,4,14.39
9/23/2019,Sept,720,WL,T,4,13.98
9/23/2019,Sept,721,WL,T,4,13.17
9/23/2019,Sept,722,WL,T,5,11.82
9/23/2019,Sept,723,WL,T,5,14.56
9/23/2019,Sept,724,WL,T,5,18.21
9/23/2019,Sept,725,WL,C,5,8.32
9/23/2019,Sept,726,WL,C,5,8.08
9/23/2019,Sept,727,WL,C,5,7.69
9/23/2019,Sept,728,WL,C,4,5.01
9/23/2019,Sept,729,WL,C,4,7.52
9/23/2019,Sept,730,WL,C,4,6.22
9/23/2019,Sept,731,WL,C,3,6.28
9/23/2019,Sept,732,WL,C,3,6.35
9/23/2019,Sept,733,WL,C,3,5.3
9/23/2019,Sept,734,WL,C,2,7.35
9/23/2019,Sept,735,WL,C,2,7.29
9/23/2019,Sept,736,WL,C,2,4.24
9/23/2019,Sept,737,WL,C,1,6.44
9/23/2019,Sept,738,WL,C,1,6.15
9/23/2019,Sept,739,WL,C,1,7.98
9/23/2019,Sept,740,CR,T,5,8.73
9/23/2019,Sept,741,CR,T,5,11.57
9/23/2019,Sept,742,CR,T,5,8.820001
9/23/2019,Sept,743,CR,T,4,15.34
9/23/2019,Sept,744,CR,T,4,15.59
9/23/2019,Sept,745,CR,T,4,15.02
9/23/2019,Sept,746,CR,T,3,13.41
9/23/2019,Sept,747,CR,T,3,12.97
9/23/2019,Sept,748,CR,T,3,12.24
9/23/2019,Sept,749,CR,T,2,10.73
9/23/2019,Sept,750,CR,T,2,21.68
9/23/2019,Sept,751,CR,T,2,20.52
9/23/2019,Sept,752,CR,T,1,15.87
9/23/2019,Sept,753,CR,T,1,18.7
9/23/2019,Sept,754,CR,T,1,20.43
9/23/2019,Sept,755,CR,C,1,8.469999
9/23/2019,Sept,756,CR,C,1,10.8
9/23/2019,Sept,757,CR,C,1,6.09
9/23/2019,Sept,758,CR,C,2,5.14
9/23/2019,Sept,759,CR,C,2,11.57
9/23/2019,Sept,760,CR,C,2,6.45
9/23/2019,Sept,761,CR,C,2,3.76
9/23/2019,Sept,762,CR,C,3,5.17
9/23/2019,Sept,763,CR,C,3,6.62
9/23/2019,Sept,764,CR,C,3,6.74
9/23/2019,Sept,765,CR,C,3,7.18
9/23/2019,Sept,766,CR,C,4,7.06
9/23/2019,Sept,767,CR,C,4,6.01
9/23/2019,Sept,768,CR,C,4,8.79
9/23/2019,Sept,769,CR,C,5,5.02
9/23/2019,Sept,770,CR,C,5,7.16
9/23/2019,Sept,771,CR,C,5,7.38
9/23/2019,Sept,772,PP,T,1,2.51
9/23/2019,Sept,773,PP,T,1,2.51
9/23/2019,Sept,774,PP,T,1,3.38
9/23/2019,Sept,775,PP,T,2,3.79
9/23/2019,Sept,776,PP,T,2,2.97
9/23/2019,Sept,777,PP,T,2,2.91
9/23/2019,Sept,778,PP,T,2,2.91
9/23/2019,Sept,779,PP,T,2,2.61
9/23/2019,Sept,780,PP,T,3,1.95
9/23/2019,Sept,781,PP,T,3,3.46
9/23/2019,Sept,782,PP,T,3,1.7
9/23/2019,Sept,783,PP,T,4,3.23
9/23/2019,Sept,784,PP,T,4,2.84
9/23/2019,Sept,785,PP,T,4,3.68
9/23/2019,Sept,786,PP,T,5,2.56
9/23/2019,Sept,787,PP,T,5,4.06
9/23/2019,Sept,788,PP,T,5,3.93
9/23/2019,Sept,789,PP,C,5,1.35
9/23/2019,Sept,790,PP,C,5,1.9
9/23/2019,Sept,791,PP,C,5,0.35
9/23/2019,Sept,792,PP,C,4,1.82
9/23/2019,Sept,793,PP,C,4,1.46
9/23/2019,Sept,794,PP,C,4,0.94
9/23/2019,Sept,795,PP,C,3,4.78
9/23/2019,Sept,796,PP,C,3,1.03
9/23/2019,Sept,797,PP,C,3,1.62
9/23/2019,Sept,798,PP,C,2,1.1
9/23/2019,Sept,799,PP,C,2,1.84
9/23/2019,Sept,800,PP,C,2,0.8
9/23/2019,Sept,801,PP,C,1,0.69
9/23/2019,Sept,802,PP,C,1,2.62
9/23/2019,Sept,803,PP,C,1,2.62
9/17/2019,Sept,552,CH,T,1,16.36
9/17/2019,Sept,553,CH,T,1,14.86
9/17/2019,Sept,554,CH,T,2,11.67
9/17/2019,Sept,555,CH,T,2,11.64
9/17/2019,Sept,556,CH,T,2,11.12
9/17/2019,Sept,557,CH,T,3,8.57
9/17/2019,Sept,558,CH,T,3,11.55
9/17/2019,Sept,559,CH,T,3,11.02
9/17/2019,Sept,560,CH,T,4,13.17
9/17/2019,Sept,561,CH,T,4,12.6
9/17/2019,Sept,562,CH,T,4,11.37
9/17/2019,Sept,563,CH,T,5,10.86
9/17/2019,Sept,564,CH,T,5,10.13
9/17/2019,Sept,565,CH,T,5,10.2
9/17/2019,Sept,566,CH,C,5,18.64
9/17/2019,Sept,567,CH,C,5,16.3
9/17/2019,Sept,568,CH,C,5,19.41
9/17/2019,Sept,569,CH,C,4,14.14
9/17/2019,Sept,570,CH,C,4,19.21
9/17/2019,Sept,571,CH,C,4,18.36
9/17/2019,Sept,572,CH,C,3,15.69
9/17/2019,Sept,573,CH,C,3,17.65
9/17/2019,Sept,574,CH,C,3,15.79
9/17/2019,Sept,575,CH,C,2,18.93
9/17/2019,Sept,576,CH,C,2,19.05
9/17/2019,Sept,577,CH,C,2,16.42
9/17/2019,Sept,578,CH,C,1,14.81
9/17/2019,Sept,579,CH,C,1,13.11
9/17/2019,Sept,580,CH,C,1,13.21
9/17/2019,Sept,581,WL,T,1,14.9
9/17/2019,Sept,582,WL,T,1,19.35
9/17/2019,Sept,583,WL,T,1,16.12
9/17/2019,Sept,584,WL,T,2,14.58
9/17/2019,Sept,585,WL,T,2,14.61
9/17/2019,Sept,586,WL,T,2,14.86
9/17/2019,Sept,587,WL,T,3,15.11
9/17/2019,Sept,588,WL,T,3,14.12
9/17/2019,Sept,589,WL,T,3,14.21
9/17/2019,Sept,590,WL,T,4,13.23
9/17/2019,Sept,591,WL,T,4,14.68
9/17/2019,Sept,592,WL,T,4,14.12
9/17/2019,Sept,593,WL,T,5,13.08
9/17/2019,Sept,594,WL,T,5,14.25
9/17/2019,Sept,595,WL,T,5,14.32
9/17/2019,Sept,596,WL,C,5,12.12
9/17/2019,Sept,597,WL,C,5,12.59
9/17/2019,Sept,598,WL,C,5,12.2
9/17/2019,Sept,599,WL,C,4,12.98
9/17/2019,Sept,600,WL,C,4,12.17
9/17/2019,Sept,601,WL,C,4,12.2
9/17/2019,Sept,602,WL,C,3,13.71
9/17/2019,Sept,603,WL,C,3,14.41
9/17/2019,Sept,604,WL,C,3,13.74
9/17/2019,Sept,605,WL,C,2,16.12
9/17/2019,Sept,606,WL,C,2,13.77
9/17/2019,Sept,607,WL,C,2,15.3
9/17/2019,Sept,608,WL,C,2,12.6
9/17/2019,Sept,609,WL,C,1,10.83
9/17/2019,Sept,610,WL,C,1,11.68
9/17/2019,Sept,611,WL,C,1,10.15
9/17/2019,Sept,612,CR,T,5,14.5
9/17/2019,Sept,613,CR,T,5,16.66
9/17/2019,Sept,614,CR,T,4,18.84
9/17/2019,Sept,615,CR,T,4,15.44
9/17/2019,Sept,616,CR,T,4,16.44
9/17/2019,Sept,617,CR,T,3,14.84
9/17/2019,Sept,618,CR,T,3,15.69
9/17/2019,Sept,619,CR,T,3,14.34
9/17/2019,Sept,620,CR,T,2,15.96
9/17/2019,Sept,621,CR,T,2,16.06
9/17/2019,Sept,622,CR,T,2,17.09
9/17/2019,Sept,623,CR,T,1,19.72
9/17/2019,Sept,624,CR,T,1,22.08
9/17/2019,Sept,625,CR,T,1,17.82
9/17/2019,Sept,626,CR,C,1,17.18
9/17/2019,Sept,627,CR,C,1,19.54
9/17/2019,Sept,628,CR,C,1,16.5
